city	latitude	longitude
Watts	33.933334	-118.233330
Weed	41.416668	-122.383331
Weldon	35.650002	-118.283333
West Covina	34.066666	-117.933334
West Hills	34.200001	-118.633331
West Hollywood	34.083332	-118.366669
West Los Angeles	34.033333	-118.433334
West Sacramento	38.566666	-121.516670
West Whittier–Los Nietos	33.966667	-118.066666
Westchester	33.950001	-118.383331
Westlake Village	34.133331	-118.800003
Westley	37.533333	-121.199997
Westminster	33.750000	-117.983330
Westport	39.633331	-123.766670
Westwood Village	34.049999	-118.416664
Whittier	33.950001	-118.016670
Wildomar	33.599998	-117.250000
Williams	39.150002	-122.133331
Willits	39.400002	-123.349998
Willowbrook	33.916668	-118.250000
Willows	39.516666	-122.183334
Wilmington	33.766666	-118.250000
Wilton	38.400002	-121.216667
Winchester	33.700001	-117.083336
Windsor	38.533333	-122.800003
Winterhaven	32.733334	-114.633331
Winters	38.516666	-121.966667
Winton	37.383331	-120.599998
Woodlake	36.400002	-119.083336
Woodland	38.666668	-121.766670
Woodland Hills	34.150002	-118.599998
Woodside	37.416668	-122.250000
Wrightwood	34.349998	-117.616669
Yolo	38.716667	-121.800003
Yorba Linda	33.883331	-117.800003
Yosemite National Park	37.733334	-119.583336
Yountville	38.400002	-122.349998
Yreka	41.716667	-122.633331
Yuba City	39.133331	-121.616669
Yucaipa	34.016666	-117.033333
Yucca Valley	34.133331	-116.416664
